Names;Country;room_type;nuitee;reservation_date;traveler_infos;date_review;review_title;grade_review;positive_review;negative_review;usefulness_review;UniqueID;hotel
Racheli;Israël;Chambre Woody's Roundup à Proximité des Installations;1;Décembre 2022;Famille;Commentaire envoyé le 9 décembre 2022;Très bien;8,0;;;0;RacheliIsraëlChambre Woody's Roundup à Proximité des InstallationsDécembre 2022FamilleCommentaire envoyé le 9 décembre 2022Très bien;Cheyenne
Ana;Espagne;Chambre Double/Lit Gigogne Woody's Roundup - Côté Rivière;3;Décembre 2022;Famille;Commentaire envoyé le 8 décembre 2022;Très bien;8,0;;;0;AnaEspagneChambre Double/Lit Gigogne Woody's Roundup - Côté RivièreDécembre 2022FamilleCommentaire envoyé le 8 décembre 2022Très bien;Cheyenne
Anna;Italie;Chambre Double/Lit Gigogne Woody's Roundup - Côté Rivière;2;Novembre 2022;Famille;Commentaire envoyé le 8 décembre 2022;Exceptionnel;10;;;0;AnnaItalieChambre Double/Lit Gigogne Woody's Roundup - Côté RivièreNovembre 2022FamilleCommentaire envoyé le 8 décembre 2022Exceptionnel;Cheyenne
Noel;France;Chambre Standard Woody's Roundup;1;Décembre 2022;Famille;Commentaire envoyé le 8 décembre 2022;Bien ;7,0;Lit très confortable;Le manque de gel douche le manque de couverture;0;NoelFranceChambre Standard Woody's RoundupDécembre 2022FamilleCommentaire envoyé le 8 décembre 2022Bien ;Cheyenne
Shlomit;Israël;Chambre Woody's Roundup à Proximité des Installations;1;Décembre 2022;Famille;Commentaire envoyé le 8 décembre 2022;Disney magic all around;8,0;;;0;ShlomitIsraëlChambre Woody's Roundup à Proximité des InstallationsDécembre 2022FamilleCommentaire envoyé le 8 décembre 2022Disney magic all around;Cheyenne
Susana;Espagne;Chambre Standard Woody's Roundup;1;Décembre 2022;Famille;Commentaire envoyé le 8 décembre 2022;Très bien;8,0;;;0;SusanaEspagneChambre Standard Woody's RoundupDécembre 2022FamilleCommentaire envoyé le 8 décembre 2022Très bien;Cheyenne
Cristina;Suisse;Chambre Standard Woody's Roundup;2;Décembre 2022;Famille;Commentaire envoyé le 8 décembre 2022;pas de grand magie !;8,0;le décor, a 3 minutes en bus du parque;"pas de salon confortable pour voir un verre , une seule cheminée dans le bar et rien au restaurant, pas d’animation pour les enfants , nous avons eu froid au restaurant. 
c’est mieux d’aller dans cet hôtel en été.";0;CristinaSuisseChambre Standard Woody's RoundupDécembre 2022FamilleCommentaire envoyé le 8 décembre 2022pas de grand magie !;Cheyenne
Philippe;France;Chambre Woody's Roundup à Proximité des Installations;4;Décembre 2022;Famille;Commentaire envoyé le 7 décembre 2022;Exceptionnel;10;Le cadre de l'hôtel qui représente une ville du far West,la chambre thématique,le salon,la boutique, et pas loin à pieds du Disney village.;;0;PhilippeFranceChambre Woody's Roundup à Proximité des InstallationsDécembre 2022FamilleCommentaire envoyé le 7 décembre 2022Exceptionnel;Cheyenne
Anonyme;Royaume-Uni;;4;Décembre 2022;Groupe;Commentaire envoyé le 7 décembre 2022;lovely and staff amazing;10;;;0;AnonymeRoyaume-UninanDécembre 2022GroupeCommentaire envoyé le 7 décembre 2022lovely and staff amazing;Cheyenne
Aurore;France;Chambre Standard Woody's Roundup;1;Décembre 2022;Famille;Commentaire envoyé le 7 décembre 2022;Passable;5,0;Le lit la chambre spacieuse;Une entrée sans frapper du personnel à 9h pour le ménage que l'on doit rendre la chambre à 11h. Baignoire un peu petite. Il faisait froid et pas de couverte supplémentaire.;0;AuroreFranceChambre Standard Woody's RoundupDécembre 2022FamilleCommentaire envoyé le 7 décembre 2022Passable;Cheyenne
Ruth;Espagne;Chambre Standard Woody's Roundup;1;Décembre 2022;Famille;Commentaire envoyé le 6 décembre 2022;Agréable;6,0;;;0;RuthEspagneChambre Standard Woody's RoundupDécembre 2022FamilleCommentaire envoyé le 6 décembre 2022Agréable;Cheyenne
Andrea;Italie;Chambre Standard Woody's Roundup;1;Décembre 2022;Famille;Commentaire envoyé le 6 décembre 2022;Bien ;7,0;;;0;AndreaItalieChambre Standard Woody's RoundupDécembre 2022FamilleCommentaire envoyé le 6 décembre 2022Bien ;Cheyenne
Pauline;Belgique;Chambre Double/Lit Gigogne Woody's Roundup - Côté Rivière;1;Novembre 2022;Famille;Commentaire envoyé le 6 décembre 2022;Agréable;6,0;;;0;PaulineBelgiqueChambre Double/Lit Gigogne Woody's Roundup - Côté RivièreNovembre 2022FamilleCommentaire envoyé le 6 décembre 2022Agréable;Cheyenne
Ciprian;Roumanie;Chambre Woody's Roundup à Proximité des Installations;1;Décembre 2022;Famille;Commentaire envoyé le 5 décembre 2022;Mauvais;1,0;;;0;CiprianRoumanieChambre Woody's Roundup à Proximité des InstallationsDécembre 2022FamilleCommentaire envoyé le 5 décembre 2022Mauvais;Cheyenne
Udi;Israël;Chambre Double/Lit Gigogne Woody's Roundup - Côté Rivière;2;Novembre 2022;Famille;Commentaire envoyé le 5 décembre 2022;Très bien;8,0;;;0;UdiIsraëlChambre Double/Lit Gigogne Woody's Roundup - Côté RivièreNovembre 2022FamilleCommentaire envoyé le 5 décembre 2022Très bien;Cheyenne
Miguel;France;Chambre Standard Woody's Roundup;1;Décembre 2022;Famille;Commentaire envoyé le 5 décembre 2022;Déçu;6,0;"La proximité avec le parc Disney 
Le personnel
Les navettes";"Propreté vraiment moyenne ! 
Trous dans le drap
Poussière blanche entre le lit et la table de chevet 
Papier toilette 1/2 rouleau pour 4 
Pas de recharge shampoing le deuxième jour.
Boite a mouchoir 2 mouchoirs dedans.";0;MiguelFranceChambre Standard Woody's RoundupDécembre 2022FamilleCommentaire envoyé le 5 décembre 2022Déçu;Cheyenne
Guillaume;France;Chambre Double/Lit Gigogne Woody's Roundup - Côté Rivière;2;Novembre 2022;Voyageur individuel;Commentaire envoyé le 5 décembre 2022;Bien ;7,0;;;0;GuillaumeFranceChambre Double/Lit Gigogne Woody's Roundup - Côté RivièreNovembre 2022Voyageur individuelCommentaire envoyé le 5 décembre 2022Bien ;Cheyenne
Maria;Grèce;Chambre Standard Woody's Roundup;1;Décembre 2022;Famille;Commentaire envoyé le 5 décembre 2022;Assez médiocre ;3,0;;;0;MariaGrèceChambre Standard Woody's RoundupDécembre 2022FamilleCommentaire envoyé le 5 décembre 2022Assez médiocre ;Cheyenne
Maria;Espagne;Chambre Standard Woody's Roundup;1;Novembre 2022;Famille;Commentaire envoyé le 4 décembre 2022;Très bien;8,0;;;0;MariaEspagneChambre Standard Woody's RoundupNovembre 2022FamilleCommentaire envoyé le 4 décembre 2022Très bien;Cheyenne
Murphy;Royaume-Uni;Chambre Standard Woody's Roundup;2;Novembre 2022;Couple;Commentaire envoyé le 4 décembre 2022;The Disney magic started at the Hotel - we loved it!;10;;;0;MurphyRoyaume-UniChambre Standard Woody's RoundupNovembre 2022CoupleCommentaire envoyé le 4 décembre 2022The Disney magic started at the Hotel - we loved it!;Cheyenne
Delphine;France;Chambre Woody's Roundup à Proximité des Installations;2;Décembre 2022;Famille;Commentaire envoyé le 4 décembre 2022;Très bien;8,0;;;0;DelphineFranceChambre Woody's Roundup à Proximité des InstallationsDécembre 2022FamilleCommentaire envoyé le 4 décembre 2022Très bien;Cheyenne
Mannk;Allemagne;Chambre Standard Woody's Roundup;3;Décembre 2022;Groupe;Commentaire envoyé le 4 décembre 2022;Exceptionnel;10;;;0;MannkAllemagneChambre Standard Woody's RoundupDécembre 2022GroupeCommentaire envoyé le 4 décembre 2022Exceptionnel;Cheyenne
Katy;Royaume-Uni;Chambre Woody's Roundup à Proximité des Installations;2;Décembre 2022;Famille;Commentaire envoyé le 4 décembre 2022;The gullus England 🇬🇧;5,0;;;0;KatyRoyaume-UniChambre Woody's Roundup à Proximité des InstallationsDécembre 2022FamilleCommentaire envoyé le 4 décembre 2022The gullus England 🇬🇧;Cheyenne
Tanja;Suisse;Chambre Woody's Roundup à Proximité des Installations;2;Décembre 2022;Couple;Commentaire envoyé le 3 décembre 2022;Fabuleux ;9,0;;;0;TanjaSuisseChambre Woody's Roundup à Proximité des InstallationsDécembre 2022CoupleCommentaire envoyé le 3 décembre 2022Fabuleux ;Cheyenne
Sam;Belgique;Chambre Standard Woody's Roundup;1;Novembre 2022;Couple;Commentaire envoyé le 3 décembre 2022;Fabuleux ;9,0;;;0;SamBelgiqueChambre Standard Woody's RoundupNovembre 2022CoupleCommentaire envoyé le 3 décembre 2022Fabuleux ;Cheyenne
Nathalie;France;Chambre Double/Lit Gigogne Woody's Roundup - Côté Rivière;1;Novembre 2022;Famille;Commentaire envoyé le 2 décembre 2022;Un peu déçue;6,0;L'amabilité du personnel, les navettes gratuite, le service de bagagerie;Le chauffage qui ne chauffait pas. 2 techniciens sont venus, ont vérifié et nous ont dit que ça fonctionnait. Mais, malgré le réglage de température au maximum, il faisait froid dans la chambre. Pas de chauffage dans la salle de bain.;0;NathalieFranceChambre Double/Lit Gigogne Woody's Roundup - Côté RivièreNovembre 2022FamilleCommentaire envoyé le 2 décembre 2022Un peu déçue;Cheyenne
Laure;France;Chambre Woody's Roundup à Proximité des Installations;1;Novembre 2022;Famille;Commentaire envoyé le 2 décembre 2022;Exceptionnel;10;;;0;LaureFranceChambre Woody's Roundup à Proximité des InstallationsNovembre 2022FamilleCommentaire envoyé le 2 décembre 2022Exceptionnel;Cheyenne
Francoise;France;Chambre Woody's Roundup à Proximité des Installations;1;Novembre 2022;Famille;Commentaire envoyé le 2 décembre 2022;Bien ;7,0;;;0;FrancoiseFranceChambre Woody's Roundup à Proximité des InstallationsNovembre 2022FamilleCommentaire envoyé le 2 décembre 2022Bien ;Cheyenne
Racheli;Israël;Chambre Woody's Roundup à Proximité des Installations;1;Décembre 2022;Famille;Commentaire envoyé le 1 décembre 2022;תמורה טובה למחיר;10;;;0;RacheliIsraëlChambre Woody's Roundup à Proximité des InstallationsDécembre 2022FamilleCommentaire envoyé le 1 décembre 2022תמורה טובה למחיר;Cheyenne
Mari;Espagne;Chambre Standard Woody's Roundup;1;Novembre 2022;Famille;Commentaire envoyé le 1 décembre 2022;Para no repetir;7,0;;;0;MariEspagneChambre Standard Woody's RoundupNovembre 2022FamilleCommentaire envoyé le 1 décembre 2022Para no repetir;Cheyenne
Christophe;France;Chambre Double/Lit Gigogne Woody's Roundup - Côté Rivière;1;Décembre 2022;Couple;Commentaire envoyé le 1 décembre 2022;Agréable;6,0;pas de brosse pour les toilettes;;0;ChristopheFranceChambre Double/Lit Gigogne Woody's Roundup - Côté RivièreDécembre 2022CoupleCommentaire envoyé le 1 décembre 2022Agréable;Cheyenne
Anthony;Espagne;Chambre Standard Woody's Roundup;1;Décembre 2022;Couple;Commentaire envoyé le 1 décembre 2022;Exceptionnel;10;Belle ambiance, proche de Disney;;0;AnthonyEspagneChambre Standard Woody's RoundupDécembre 2022CoupleCommentaire envoyé le 1 décembre 2022Exceptionnel;Cheyenne
Heidi;Belgique;Chambre Standard Woody's Roundup;1;Novembre 2022;Groupe;Commentaire envoyé le 1 décembre 2022;Aangenaam verblijf is Disney magie;8,0;;;0;HeidiBelgiqueChambre Standard Woody's RoundupNovembre 2022GroupeCommentaire envoyé le 1 décembre 2022Aangenaam verblijf is Disney magie;Cheyenne
Linda;États-Unis;Chambre Double/Lit Gigogne Woody's Roundup - Côté Rivière;1;Novembre 2022;Famille;Commentaire envoyé le 30 novembre 2022;Très bien;8,0;;;0;LindaÉtats-UnisChambre Double/Lit Gigogne Woody's Roundup - Côté RivièreNovembre 2022FamilleCommentaire envoyé le 30 novembre 2022Très bien;Cheyenne
Julián;Espagne;Chambre Standard Woody's Roundup;3;Novembre 2022;Famille;Commentaire envoyé le 30 novembre 2022;Très bien;8,0;;;0;JuliánEspagneChambre Standard Woody's RoundupNovembre 2022FamilleCommentaire envoyé le 30 novembre 2022Très bien;Cheyenne
Christelle;France;Chambre Standard Woody's Roundup;1;Novembre 2022;Famille;Commentaire envoyé le 30 novembre 2022;Très bien;8,0;;;0;ChristelleFranceChambre Standard Woody's RoundupNovembre 2022FamilleCommentaire envoyé le 30 novembre 2022Très bien;Cheyenne
Myriam;France;Chambre Standard Woody's Roundup;2;Novembre 2022;Famille;Commentaire envoyé le 30 novembre 2022;Fabuleux ;9,0;L'ambiance, la proximité des parcs, la fréquence des navettes, la sécurité (agent de sécurité à l'entrée).;Il manquait des couvertures. C'est dommage de devoir monter le chauffage alors qu'on aurait pu se couvrir avec des couvertures supplémentaires dans le lit.;0;MyriamFranceChambre Standard Woody's RoundupNovembre 2022FamilleCommentaire envoyé le 30 novembre 2022Fabuleux ;Cheyenne
Laura;Espagne;Chambre Standard Woody's Roundup;1;Novembre 2022;Famille;Commentaire envoyé le 30 novembre 2022;Exceptionnel;10;;;0;LauraEspagneChambre Standard Woody's RoundupNovembre 2022FamilleCommentaire envoyé le 30 novembre 2022Exceptionnel;Cheyenne
Laura;Espagne;Chambre Woody's Roundup à Proximité des Installations;1;Novembre 2022;Famille;Commentaire envoyé le 30 novembre 2022;Exceptionnel;10;;;0;LauraEspagneChambre Woody's Roundup à Proximité des InstallationsNovembre 2022FamilleCommentaire envoyé le 30 novembre 2022Exceptionnel;Cheyenne
Moyra;Australie;Chambre Standard Woody's Roundup;3;Novembre 2022;Famille;Commentaire envoyé le 30 novembre 2022;Magical Disney stay;10;;;0;MoyraAustralieChambre Standard Woody's RoundupNovembre 2022FamilleCommentaire envoyé le 30 novembre 2022Magical Disney stay;Cheyenne
Chiara;Italie;Chambre Double/Lit Gigogne Woody's Roundup - Côté Rivière;2;Novembre 2022;Famille;Commentaire envoyé le 30 novembre 2022;Agréable;6,0;;;0;ChiaraItalieChambre Double/Lit Gigogne Woody's Roundup - Côté RivièreNovembre 2022FamilleCommentaire envoyé le 30 novembre 2022Agréable;Cheyenne
Julie;France;Chambre Standard Woody's Roundup;1;Novembre 2022;Famille;Commentaire envoyé le 29 novembre 2022;Très bien;8,0;;;0;JulieFranceChambre Standard Woody's RoundupNovembre 2022FamilleCommentaire envoyé le 29 novembre 2022Très bien;Cheyenne
Nathalie;France;Chambre Standard Woody's Roundup;1;Novembre 2022;Famille;Commentaire envoyé le 29 novembre 2022;Bien ;7,0;;;0;NathalieFranceChambre Standard Woody's RoundupNovembre 2022FamilleCommentaire envoyé le 29 novembre 2022Bien ;Cheyenne
Simon;Venezuela;Chambre Double/Lit Gigogne Woody's Roundup - Côté Rivière;1;Novembre 2022;Famille;Commentaire envoyé le 28 novembre 2022;Exceptionnel;10;;;0;SimonVenezuelaChambre Double/Lit Gigogne Woody's Roundup - Côté RivièreNovembre 2022FamilleCommentaire envoyé le 28 novembre 2022Exceptionnel;Cheyenne
Arnaud;France;Chambre Woody's Roundup à Proximité des Installations;1;Novembre 2022;Famille;Commentaire envoyé le 28 novembre 2022;Décevant;4,0;;;0;ArnaudFranceChambre Woody's Roundup à Proximité des InstallationsNovembre 2022FamilleCommentaire envoyé le 28 novembre 2022Décevant;Cheyenne
Idaira;Espagne;Chambre Woody's Roundup à Proximité des Installations;1;Novembre 2022;Famille;Commentaire envoyé le 28 novembre 2022;viaje a la magia;8,0;;;0;IdairaEspagneChambre Woody's Roundup à Proximité des InstallationsNovembre 2022FamilleCommentaire envoyé le 28 novembre 2022viaje a la magia;Cheyenne
Elia;France;Chambre Standard Woody's Roundup;1;Novembre 2022;Couple;Commentaire envoyé le 27 novembre 2022;Mauvais;1,0;;;0;EliaFranceChambre Standard Woody's RoundupNovembre 2022CoupleCommentaire envoyé le 27 novembre 2022Mauvais;Cheyenne
Danny;France;Chambre Standard Woody's Roundup;1;Novembre 2022;Famille;Commentaire envoyé le 27 novembre 2022;Très bien;8,0;;;0;DannyFranceChambre Standard Woody's RoundupNovembre 2022FamilleCommentaire envoyé le 27 novembre 2022Très bien;Cheyenne
Florine;France;Chambre Woody's Roundup à Proximité des Installations;1;Novembre 2022;Famille;Commentaire envoyé le 26 novembre 2022;Agréable;6,0;;;0;FlorineFranceChambre Woody's Roundup à Proximité des InstallationsNovembre 2022FamilleCommentaire envoyé le 26 novembre 2022Agréable;Cheyenne
Marc;France;Chambre Standard Woody's Roundup;2;Novembre 2022;Voyageur individuel;Commentaire envoyé le 25 novembre 2022;correct pour un séjour professionnel;6,0;propreté, politesse personnel, accueil;"localisation de la chambre
prestations très chères par rapport aux attentes (mauvais rapport qualité prix)";0;MarcFranceChambre Standard Woody's RoundupNovembre 2022Voyageur individuelCommentaire envoyé le 25 novembre 2022correct pour un séjour professionnel;Cheyenne
Isabelle;France;Chambre Standard Woody's Roundup;1;Novembre 2022;Famille;Commentaire envoyé le 24 novembre 2022;Bien ;7,0;;;0;IsabelleFranceChambre Standard Woody's RoundupNovembre 2022FamilleCommentaire envoyé le 24 novembre 2022Bien ;Cheyenne
Danielle;Royaume-Uni;Chambre Standard Woody's Roundup;2;Novembre 2022;Famille;Commentaire envoyé le 24 novembre 2022;Bien ;7,0;;;0;DanielleRoyaume-UniChambre Standard Woody's RoundupNovembre 2022FamilleCommentaire envoyé le 24 novembre 2022Bien ;Cheyenne
Lisa;Royaume-Uni;Chambre Double/Lit Gigogne Woody's Roundup - Côté Rivière;1;Novembre 2022;Famille;Commentaire envoyé le 23 novembre 2022;A very magical experience for the whole family.;10;;;0;LisaRoyaume-UniChambre Double/Lit Gigogne Woody's Roundup - Côté RivièreNovembre 2022FamilleCommentaire envoyé le 23 novembre 2022A very magical experience for the whole family.;Cheyenne
Yuri;Italie;Chambre Woody's Roundup à Proximité des Installations;2;Novembre 2022;Famille;Commentaire envoyé le 23 novembre 2022;Fabuleux ;9,0;;;0;YuriItalieChambre Woody's Roundup à Proximité des InstallationsNovembre 2022FamilleCommentaire envoyé le 23 novembre 2022Fabuleux ;Cheyenne
