Names;Country;room_type;nuitee;reservation_date;traveler_infos;date_review;review_title;grade_review;positive_review;negative_review;usefulness_review;UniqueID;hotel
Laurence;France;Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);1;Février 2020;Famille;Commentaire envoyé le 11 février 2020;Mis à part l'inconfort du lit double dans lequel nous n'avons pas pu dormir, c'était très bien.;9;Le confort du lit double.;empty;Na;LaurenceFranceBungalow Tribu Trappeur (4 Adultes + 2 Enfants)Février 2020FamilleCommentaire envoyé le 11 février 2020Mis à part l'inconfort du lit double dans lequel nous n'avons pas pu dormir, c'était très bien.;Davy_Crockett_Ranch
Jennifer;Royaume-Uni;Bungalow Tribu Pionnier (4 Adultes + 2 Enfants);3;Février 2020;Famille;Commentaire envoyé le 11 février 2020;Très bien;8;;;Na;JenniferRoyaume-UniBungalow Tribu Pionnier (4 Adultes + 2 Enfants)Février 2020FamilleCommentaire envoyé le 11 février 2020Très bien;Davy_Crockett_Ranch
Wilfried;France;Bungalow Tribu Trappeur (3 Adultes + 3 Enfants);1;Février 2020;Famille;Commentaire envoyé le 10 février 2020;Exceptionnel;10;Accueil respirant la joie et la bonne humeur, que dire à part excellent sejour;empty;Na;WilfriedFranceBungalow Tribu Trappeur (3 Adultes + 3 Enfants)Février 2020FamilleCommentaire envoyé le 10 février 2020Exceptionnel;Davy_Crockett_Ranch
Perrine;France;Bungalow Tribu Trappeur (5 Adultes + 1 Enfant);1;Février 2020;Famille;Commentaire envoyé le 10 février 2020;Fabuleux ;9;Outre le prix élevé du restaurant, ce qui est servi est très bon! Le personnel est très gentil et la piscine est juste fantastique ! Elle est bien sécurisée car il y a trois postes de maître nageur. Tout est a disposition pour les enfants : ceintures, brassards, frites et planches. Mes enfants (7, 9 et 11ans ) ont adoré le séjour. On reviendra c'est une évidence.;"Notre bungalow était assez loin de la piscine mais ce n'est pas très grave. Le prix du panier petit déjeuner est pour moi très excessif (12€ adulte comme enfant) pour ce qu'il y a... Le prix du restaurant est assez cher aussi...
Mais ce n'est pas une obligation de le prendre, nous avons testé. Quand nous reviendrons, nous ne le prendrons pas.";2;PerrineFranceBungalow Tribu Trappeur (5 Adultes + 1 Enfant)Février 2020FamilleCommentaire envoyé le 10 février 2020Fabuleux ;Davy_Crockett_Ranch
Anonyme;France;empty;1;Février 2020;Famille;Commentaire envoyé le 10 février 2020;Exceptionnel;10;empty;empty;0;AnonymeFranceemptyFévrier 2020FamilleCommentaire envoyé le 10 février 2020Exceptionnel;Davy_Crockett_Ranch
Becky;Royaume-Uni;Bungalow Tribu Trappeur (3 Adultes + 3 Enfants);4;Février 2020;Famille;Commentaire envoyé le 10 février 2020;Laughter had my all!;7;;;1;BeckyRoyaume-UniBungalow Tribu Trappeur (3 Adultes + 3 Enfants)Février 2020FamilleCommentaire envoyé le 10 février 2020Laughter had my all!;Davy_Crockett_Ranch
Magnin;France;Bungalow Tribu Trappeur;1;Février 2020;Famille;Commentaire envoyé le 10 février 2020;Exceptionnel;10;Le personnel est super le logement bien équipé. Mon fils était malade fièvre mal à l’oreille j’ai téléphoné à la réception pour leur expliquer la situation il m’on mit directement en relation avec SOS médecin le pompier et le responsable se sont déplacés dans notre bingalow pour voir l’état de mon fils et 1h30 après le médecin de garde est arrivé.👍;empty;Na;MagninFranceBungalow Tribu TrappeurFévrier 2020FamilleCommentaire envoyé le 10 février 2020Exceptionnel;Davy_Crockett_Ranch
Anais;France;Bungalow Tribu Pionnier (3 Adultes + 3 Enfants);1;Février 2020;Famille;Commentaire envoyé le 10 février 2020;Agréable;6;calme super piscine;petit logement matelas peu confortable pas de service de ménage;Na;AnaisFranceBungalow Tribu Pionnier (3 Adultes + 3 Enfants)Février 2020FamilleCommentaire envoyé le 10 février 2020Agréable;Davy_Crockett_Ranch
Luana;France;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);1;Février 2020;Famille;Commentaire envoyé le 10 février 2020;A éviter;5;"Grand bungalow 
Très propre";"Obligé d’avoir une voiture pour du rendre pas de navette depuis Disney 
Bungalow très très loin de la piscine et de la réception 
Problème d’impression de carte pour le petit déjeuner 
Le petit déjeuner dois être récupéré le matin dans une cabane 
Enfin bref très déçu de notre séjours!";Na;LuanaFranceBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Février 2020FamilleCommentaire envoyé le 10 février 2020A éviter;Davy_Crockett_Ranch
Anonyme;Pays-Bas;empty;1;Février 2020;Famille;Commentaire envoyé le 10 février 2020;Mooi verblijf voor een paar dagen met zeer vriendelijk personeel!;8;;;Na;AnonymePays-BasemptyFévrier 2020FamilleCommentaire envoyé le 10 février 2020Mooi verblijf voor een paar dagen met zeer vriendelijk personeel!;Davy_Crockett_Ranch
Franck;France;Bungalow Tribu Pionnier (3 Adultes + 3 Enfants);1;Février 2020;Famille;Commentaire envoyé le 10 février 2020;Bon séjour!;9;Très bon emplacement.;"Petit déjeuner très décevant pour le prix. Produits non frais!
Peu de lumière le soir pour se repérer. Trop longue attente au restaurant malgré une réservation! Prix du repas excessif (nous ne mangerons plus à ce restaurant).";Na;FranckFranceBungalow Tribu Pionnier (3 Adultes + 3 Enfants)Février 2020FamilleCommentaire envoyé le 10 février 2020Bon séjour!;Davy_Crockett_Ranch
Sandra;France;Bungalow Tribu Trappeur (3 Adultes + 3 Enfants);1;Février 2020;Famille;Commentaire envoyé le 8 février 2020;Fabuleux ;9,2;"La configuration du bungalow.
Le kit de nettoyage gratuit.
La piscine intérieure chauffée tout simplement superbe !
La réactivité du service de l’établissement : le frigo fonctionnait mal, nous avons contacté la réception en soirée et quelques minutes après un technicien est venu voir d’où venait le problème. Le lendemain l’appareil était remplacé.";"Le confort très moyen de la literie et le fait que le sommeil soit en métal faisait que le tout le lit grinçait dès que nous nous asseyons dessus.
Literie a changé.";Na;SandraFranceBungalow Tribu Trappeur (3 Adultes + 3 Enfants)Février 2020FamilleCommentaire envoyé le 8 février 2020Fabuleux ;Davy_Crockett_Ranch
Ellis;Pays-Bas;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);1;Février 2020;Couple;Commentaire envoyé le 8 février 2020;Passable;5;empty;empty;0;EllisPays-BasBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Février 2020CoupleCommentaire envoyé le 8 février 2020Passable;Davy_Crockett_Ranch
Marine;France;Bungalow Tribu Pionnier (4 Adultes + 2 Enfants);1;Février 2020;Famille;Commentaire envoyé le 8 février 2020;Sejour disney;7,9;Le cadre;La literie;Na;MarineFranceBungalow Tribu Pionnier (4 Adultes + 2 Enfants)Février 2020FamilleCommentaire envoyé le 8 février 2020Sejour disney;Davy_Crockett_Ranch
Gregory;France;Bungalow Tribu Pionnier (3 Adultes + 3 Enfants);1;Février 2020;Famille;Commentaire envoyé le 8 février 2020;Fabuleux ;9;empty;empty;0;GregoryFranceBungalow Tribu Pionnier (3 Adultes + 3 Enfants)Février 2020FamilleCommentaire envoyé le 8 février 2020Fabuleux ;Davy_Crockett_Ranch
Aparna;Allemagne;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);1;janv-20;Famille;Commentaire envoyé le 7 février 2020;Très bien;8;empty;empty;0;AparnaAllemagneBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Janvier 2020FamilleCommentaire envoyé le 7 février 2020Très bien;Davy_Crockett_Ranch
Gwen;Belgique;Bungalow Tribu Pionnier (3 Adultes + 3 Enfants);1;Février 2020;Groupe;Commentaire envoyé le 7 février 2020;Super! On reviendra (en été)!;9;"Tout. La gentillesse du personnel. Chauffage allumé dans le bungalow. Literie et oreillers confortables. Calme.
Oubli d'une serviette pour la piscine, le message est passé rapidement et la solution a été trouvée.";empty;Na;GwenBelgiqueBungalow Tribu Pionnier (3 Adultes + 3 Enfants)Février 2020GroupeCommentaire envoyé le 7 février 2020Super! On reviendra (en été)!;Davy_Crockett_Ranch
Anonyme;France;empty;1;Février 2020;Famille;Commentaire envoyé le 6 février 2020;Fabuleux ;9;Tout le reste la piscine extra (personnel au top a l'accueil du soir )le cottage impec les parcs disney toujours aussi propre dommage pour les personnages car compliqué avec l'application mais on a réussi à avoir mickey et restaurant hakuna matata très bon.;Le seul petit bémol la plinthe qui est arraché dans la chambre parentale heureusement mon mari sa coupure était superficiel donc séjour non gâché ouf;Na;AnonymeFranceemptyFévrier 2020FamilleCommentaire envoyé le 6 février 2020Fabuleux ;Davy_Crockett_Ranch
Katia;Luxembourg;Bungalow Tribu Pionnier (2 Adultes + 4 Enfants);1;Décembre 2019;Famille;Commentaire envoyé le 5 février 2020;Exceptionnel;10;empty;empty;0;KatiaLuxembourgBungalow Tribu Pionnier (2 Adultes + 4 Enfants)Décembre 2019FamilleCommentaire envoyé le 5 février 2020Exceptionnel;Davy_Crockett_Ranch
Yves;La Réunion;Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);2;janv-20;Famille;Commentaire envoyé le 4 février 2020;Bon sejour.;8;L'emplacement,bungalow entouré d'une forêt .;Billet d'entrée aux parcs disney tres cher pour les enfants a partir de 12 ans par rapport aux adultes même si on séjourne 2 jours dans l'un des hotels dans le parc de disney .;Na;YvesLa RéunionBungalow Tribu Trappeur (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 4 février 2020Bon sejour.;Davy_Crockett_Ranch
Anonyme;Pays-Bas;empty;1;janv-20;Famille;Commentaire envoyé le 4 février 2020;Exceptionnel;10;empty;empty;0;AnonymePays-BasemptyJanvier 2020FamilleCommentaire envoyé le 4 février 2020Exceptionnel;Davy_Crockett_Ranch
Steven;Belgique;Bungalow Tribu Pionnier (2 Adultes + 4 Enfants);1;Février 2020;Famille;Commentaire envoyé le 3 février 2020;Très bien;8;;;Na;StevenBelgiqueBungalow Tribu Pionnier (2 Adultes + 4 Enfants)Février 2020FamilleCommentaire envoyé le 3 février 2020Très bien;Davy_Crockett_Ranch
Stefan;Allemagne;Bungalow Tribu Pionnier;1;janv-20;Groupe;Commentaire envoyé le 3 février 2020;Fabuleux ;9;empty;empty;0;StefanAllemagneBungalow Tribu PionnierJanvier 2020GroupeCommentaire envoyé le 3 février 2020Fabuleux ;Davy_Crockett_Ranch
Klaas;Pays-Bas;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);3;Décembre 2019;Famille;Commentaire envoyé le 2 février 2020;Très bien;8;;;Na;KlaasPays-BasBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Décembre 2019FamilleCommentaire envoyé le 2 février 2020Très bien;Davy_Crockett_Ranch
Christopher;Royaume-Uni;Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);1;janv-20;Famille;Commentaire envoyé le 31 janvier 2020;Fabuleux ;9;empty;empty;0;ChristopherRoyaume-UniBungalow Tribu Trappeur (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 31 janvier 2020Fabuleux ;Davy_Crockett_Ranch
Virginie;France;Bungalow Tribu Pionnier (3 Adultes + 3 Enfants);1;janv-20;Famille;Commentaire envoyé le 31 janvier 2020;Bien ;7;"Les équipements de la cuisine ne marchait pas convenablement 
Le lave-vaisselle lavait mal,le plateau du micro ondes ne tournait pas et le grille pain ne tenait pas en position doré il fallait le tenir";empty;Na;VirginieFranceBungalow Tribu Pionnier (3 Adultes + 3 Enfants)Janvier 2020FamilleCommentaire envoyé le 31 janvier 2020Bien ;Davy_Crockett_Ranch
Lucia;Brésil;Bungalow Tribu Pionnier (4 Adultes + 2 Enfants);2;janv-20;Famille;Commentaire envoyé le 31 janvier 2020;Très bien;8,3;;empty;Na;LuciaBrésilBungalow Tribu Pionnier (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 31 janvier 2020Très bien;Davy_Crockett_Ranch
Céline;France;Bungalow Tribu Pionnier (3 Adultes + 3 Enfants);1;janv-20;Famille;Commentaire envoyé le 30 janvier 2020;Exceptionnel;10;empty;empty;0;CélineFranceBungalow Tribu Pionnier (3 Adultes + 3 Enfants)Janvier 2020FamilleCommentaire envoyé le 30 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Philippe;France;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);1;janv-20;Famille;Commentaire envoyé le 30 janvier 2020;Parc aquatique fermé. Surprise à l'arrivée....;5;"piscine fermée. pas de solutions de remplacement.
non mentionné lors de la réservation";empty;Na;PhilippeFranceBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Janvier 2020FamilleCommentaire envoyé le 30 janvier 2020Parc aquatique fermé. Surprise à l'arrivée....;Davy_Crockett_Ranch
Anonyme;Pays-Bas;empty;1;janv-20;Famille;Commentaire envoyé le 30 janvier 2020;Très bien;8,3;empty;empty;0;AnonymePays-BasemptyJanvier 2020FamilleCommentaire envoyé le 30 janvier 2020Très bien;Davy_Crockett_Ranch
Anonyme;France;empty;1;janv-20;Famille;Commentaire envoyé le 29 janvier 2020;Exceptionnel;10;empty;empty;0;AnonymeFranceemptyJanvier 2020FamilleCommentaire envoyé le 29 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Lauren;Royaume-Uni;Bungalow Tribu Pionnier (2 Adultes + 4 Enfants);3;Décembre 2019;Famille;Commentaire envoyé le 28 janvier 2020;Exceptionnel;10;empty;empty;0;LaurenRoyaume-UniBungalow Tribu Pionnier (2 Adultes + 4 Enfants)Décembre 2019FamilleCommentaire envoyé le 28 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Anonyme;Belgique;empty;1;Décembre 2019;Famille;Commentaire envoyé le 28 janvier 2020;Fabuleux ;9;empty;empty;0;AnonymeBelgiqueemptyDécembre 2019FamilleCommentaire envoyé le 28 janvier 2020Fabuleux ;Davy_Crockett_Ranch
Fatima;Belgique;Bungalow Tribu Pionnier (5 Adultes + 1 Enfant);1;janv-20;Famille;Commentaire envoyé le 26 janvier 2020;Exceptionnel;10;Magnifique exilent prix;empty;Na;FatimaBelgiqueBungalow Tribu Pionnier (5 Adultes + 1 Enfant)Janvier 2020FamilleCommentaire envoyé le 26 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Anthony;France;Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);1;janv-20;Famille;Commentaire envoyé le 26 janvier 2020;Exceptionnel;10;empty;empty;0;AnthonyFranceBungalow Tribu Trappeur (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 26 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Anonyme;France;empty;1;janv-20;Famille;Commentaire envoyé le 25 janvier 2020;Décevant;4,6;Rien;"Publicité mensongère pas de piscine ! 
Lit qui craque !";Na;AnonymeFranceemptyJanvier 2020FamilleCommentaire envoyé le 25 janvier 2020Décevant;Davy_Crockett_Ranch
Anonyme;La Réunion;empty;3;janv-20;Famille;Commentaire envoyé le 24 janvier 2020;Exceptionnel;10;empty;empty;0;AnonymeLa RéunionemptyJanvier 2020FamilleCommentaire envoyé le 24 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Ludovic;France;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);1;janv-20;Famille;Commentaire envoyé le 23 janvier 2020;Très bien;8;empty;empty;0;LudovicFranceBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Janvier 2020FamilleCommentaire envoyé le 23 janvier 2020Très bien;Davy_Crockett_Ranch
Michelle;Irlande;Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);3;janv-20;Famille;Commentaire envoyé le 22 janvier 2020;Très bien;8;;empty;Na;MichelleIrlandeBungalow Tribu Trappeur (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 22 janvier 2020Très bien;Davy_Crockett_Ranch
Aurélie;France;Bungalow Tribu Pionnier;1;janv-20;Famille;Commentaire envoyé le 22 janvier 2020;Exceptionnel;9,6;empty;empty;0;AurélieFranceBungalow Tribu PionnierJanvier 2020FamilleCommentaire envoyé le 22 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Sokpo;France;Bungalow Tribu Trappeur;1;janv-20;Famille;Commentaire envoyé le 21 janvier 2020;Génial ! Le personnel !;7;Deux douches et deux WC trop top !!!;empty;Na;SokpoFranceBungalow Tribu TrappeurJanvier 2020FamilleCommentaire envoyé le 21 janvier 2020Génial ! Le personnel !;Davy_Crockett_Ranch
Hans;Belgique;Bungalow Tribu Trappeur (5 Adultes + 1 Enfant);3;Décembre 2019;Famille;Commentaire envoyé le 21 janvier 2020;Exceptionnel;10;;empty;Na;HansBelgiqueBungalow Tribu Trappeur (5 Adultes + 1 Enfant)Décembre 2019FamilleCommentaire envoyé le 21 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Anonyme;La Réunion;empty;3;janv-20;Famille;Commentaire envoyé le 20 janvier 2020;Bien ;7,5;empty;empty;0;AnonymeLa RéunionemptyJanvier 2020FamilleCommentaire envoyé le 20 janvier 2020Bien ;Davy_Crockett_Ranch
Marciano;Pays-Bas;Bungalow Tribu Pionnier (5 Adultes + 1 Enfant);1;Décembre 2019;Groupe;Commentaire envoyé le 20 janvier 2020;Très bien;8;empty;empty;0;MarcianoPays-BasBungalow Tribu Pionnier (5 Adultes + 1 Enfant)Décembre 2019GroupeCommentaire envoyé le 20 janvier 2020Très bien;Davy_Crockett_Ranch
Nathie;France;Bungalow Tribu Pionnier (4 Adultes + 2 Enfants);1;janv-20;Famille;Commentaire envoyé le 19 janvier 2020;Il semble que réserver avec Booking So très difficile à gérer pour l’établissement qui a mis 10 mn à nous trouver sur se;4,6;Le rapport qualité prix est si mauvais que j’ai du mal à le dire... le lever le matin dans les bois.;Accueil zéro. Traitement à la chaîne sans considération. Petit déjeuner « panier » zéro qualité. Indécent pour ce prix.;Na;NathieFranceBungalow Tribu Pionnier (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 19 janvier 2020Il semble que réserver avec Booking So très difficile à gérer pour l’établissement qui a mis 10 mn à nous trouver sur se;Davy_Crockett_Ranch
